  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       3       1  0.354438445982E-09  0.989430477773E-07
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       3       2  0.630238115977E-09  0.619921312340E-09
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       3       3  0.195687084205E-09  0.183688913420E-01
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       3       4  0.139479106095E-06  0.838479910116E-03
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       3       5  0.678530573727E-05  0.690997218882E-04
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       3       6  0.494105423278E-07  0.746942991240E-08
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       3       7  0.301061511335E-13  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       4       1  0.378366619716E-16  0.403001077941E-17
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       4       2  0.131271361077E-22  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       4       3  0.164943785543E-08  0.703808000068E-07
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       4       4  0.931192058574E-09  0.319441495572E-09
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       4       5  0.339765697545E-11  0.110636630842E-13
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       5       3  0.240411089262E-14  0.231747194517E-15
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       5       4  0.310118657391E-19  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       5       5  0.242180543098E-08  0.673139830959E-07
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       5       6  0.744034117297E-09  0.285685260772E-09
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       5       7  0.498052057845E-11  0.309578317419E-13
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.236307692308E+03  0.192000000000E+03  0.543243846685E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       1       1  0.000000000000E+00  0.550913927466E+03
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       1       2  0.318099697134E-09  0.151268453720E+02
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       1       3  0.412803069140E-07  0.163502435743E+01
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       1       4  0.145759111095E-04  0.272970692420E-01
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       1       5  0.529243422842E-04  0.395547534504E-03
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       1       6  0.452122170868E-08  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       2       1  0.597369525125E-10  0.127037050718E-01
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       2       2  0.167800641201E-07  0.590504133671E-03
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       2       3  0.324440067591E-05  0.724084241658E-04
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       2       4  0.121432522588E-06  0.177231874324E-07
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       2       5  0.189539813450E-11  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       3       1  0.264945832005E-09  0.154114440104E-06
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       3       2  0.982720542922E-09  0.151959731133E-08
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       3       3  0.133511765066E-09  0.217311196915E-01
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       3       4  0.795568933804E-07  0.106998446391E-02
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       3       5  0.563796328681E-05  0.102917299021E-03
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       3       6  0.104484167508E-06  0.277115496113E-07
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       3       7  0.702059776143E-12  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       4       1  0.134362540230E-15  0.256907739332E-16
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       4       2  0.411366387915E-21  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       4       3  0.144324127474E-08  0.112516269560E-06
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       4       4  0.164989852560E-08  0.850143021300E-09
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       4       5  0.125327700296E-10  0.126418700879E-12
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       5       3  0.674291410557E-14  0.109030789645E-14
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       5       4  0.320011430518E-18  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       5       5  0.223615969779E-08  0.106223505827E-06
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       5       6  0.130800544000E-08  0.721293203684E-09
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       5       7  0.159533079857E-10  0.262012946404E-12
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.237538461538E+03  0.193000000000E+03  0.567739837687E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       1       1  0.000000000000E+00  0.573597291786E+03
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       1       2  0.267006202310E-09  0.164406703499E+02
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       1       3  0.221263560924E-07  0.184471731506E+01
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       1       4  0.848360164671E-05  0.337967926885E-01
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       1       5  0.454389254967E-04  0.636711226140E-03
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       1       6  0.225466849193E-07  0.703670927372E-10
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       2       1  0.439216552075E-10  0.150710908297E-01
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       2       2  0.932533219193E-08  0.756296197639E-03
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       2       3  0.243557028392E-05  0.101998497083E-03
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       2       4  0.228580672952E-06  0.630296579386E-07
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       2       5  0.164756645465E-10  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       3       1  0.189935008681E-09  0.234359167355E-06
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       3       2  0.138840023401E-08  0.336220389359E-08
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       3       3  0.136546991318E-09  0.255672213033E-01
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       3       4  0.448885263727E-07  0.135140156013E-02
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       3       5  0.439985024710E-05  0.147590631869E-03
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       3       6  0.198560693013E-06  0.848699039982E-07
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       3       7  0.767284986388E-11  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       4       1  0.419369679002E-15  0.132708950653E-15
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       4       2  0.909272195369E-20  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       4       3  0.119159960248E-08  0.174983359957E-06
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       4       4  0.269984903012E-08  0.205323079318E-08
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       4       5  0.400349883347E-10  0.936331660985E-12
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       4       6  0.135894142297E-18  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       5       3  0.173208464041E-13  0.439950106599E-14
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       5       4  0.245733674434E-17  0.341326287275E-21
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       5       5  0.194412019160E-08  0.163280838836E-06
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       5       6  0.214919493848E-08  0.167792947231E-08
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       5       7  0.457684259798E-10  0.151517357483E-11
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       5       8  0.268636242642E-18  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.238769230769E+03  0.194000000000E+03  0.591960170583E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       1       1  0.000000000000E+00  0.595765668961E+03
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       1       2  0.201681875606E-09  0.178323922084E+02
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       1       3  0.121597982009E-07  0.207403584615E+01
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       1       4  0.489401122514E-05  0.414371364025E-01
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       1       5  0.366301514548E-04  0.966112635323E-03
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       1       6  0.831889215977E-07  0.160658877789E-08
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       2       1  0.294876473686E-10  0.177737498589E-01
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       2       2  0.514855980913E-08  0.958723842516E-03
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       2       3  0.175203379800E-05  0.140069195262E-03
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       2       4  0.378908344325E-06  0.184570047814E-06
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       2       5  0.103329301490E-09  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       3       1  0.131463010924E-09  0.348797333734E-06
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       3       2  0.178890027861E-08  0.681828025292E-08
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       3       3  0.244317983482E-09  0.299247395916E-01
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       3       4  0.251131333908E-07  0.169079759523E-02
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       3       5  0.326153021081E-05  0.205571740000E-03
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       3       6  0.341052720827E-06  0.225469529822E-06
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       3       7  0.524784554075E-10  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       4       1  0.116284110214E-14  0.578102239408E-15
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       4       2  0.883530422615E-19  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       4       3  0.935448086612E-09  0.265685018468E-06
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       4       4  0.408530078179E-08  0.455413227887E-08
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       4       5  0.113233511901E-09  0.515167213568E-11
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       4       6  0.467643144247E-17  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       5       1  0.193660050000E-28  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       5       3  0.410023228054E-13  0.156191838152E-13
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       5       4  0.150205815622E-16  0.142163518498E-19
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       5       5  0.160124232669E-08  0.245271585382E-06
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       5       6  0.330261969875E-08  0.362943153586E-08
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       5       7  0.119389540290E-09  0.685383237718E-11
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       5       8  0.951843683960E-17  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.240000000000E+03  0.195000000000E+03  0.615765242630E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       1       1  0.000000000000E+00  0.617727831727E+03
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       1       2  0.118224308330E-09  0.193044166180E+02
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       1       3  0.714884283835E-08  0.232426446101E+01
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       1       4  0.280366209485E-05  0.503619307337E-01
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       1       5  0.280830215369E-04  0.140434821390E-02
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       1       6  0.239681087165E-06  0.165235756966E-07
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       1       7  0.571796714134E-15  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       2       1  0.174400514963E-10  0.208447162425E-01
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       2       2  0.282879863811E-08  0.120385933674E-02
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       2       3  0.121695733964E-05  0.188594756294E-03
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       2       4  0.558717518032E-06  0.460361898241E-06
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       2       5  0.500975597167E-09  0.245096728816E-12
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       3       1  0.883571115460E-10  0.509091175558E-06
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       3       2  0.211648564934E-08  0.128470352022E-07
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       3       3  0.537096274264E-09  0.348542070111E-01
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       3       4  0.139588941915E-07  0.209714551254E-02
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       3       5  0.231859536073E-05  0.279879117139E-03
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       3       6  0.530874486031E-06  0.534332382146E-06
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       3       7  0.258931390618E-09  0.627053259697E-12
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       4       1  0.288903165940E-14  0.218300379016E-14
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       4       2  0.651488926795E-18  0.888430908640E-21
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       4       3  0.703300380570E-09  0.394963393552E-06
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       4       4  0.572194974356E-08  0.936110427026E-08
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       4       5  0.287948449322E-09  0.227289756714E-10
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       4       6  0.815832688541E-16  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       5       1  0.567152090000E-27  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       5       3  0.898832016858E-13  0.497329781086E-13
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       5       4  0.764196738601E-16  0.254800003131E-18
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       5       5  0.125770716592E-08  0.361009285019E-06
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       5       6  0.474601622055E-08  0.735235589243E-08
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       5       7  0.286063457212E-09  0.260420609466E-10
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       5       8  0.156753208043E-15  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.241230769231E+03  0.196000000000E+03  0.639467785623E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       1       1  0.000000000000E+00  0.639321304593E+03
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       1       2  0.694707817290E-10  0.208586442692E+02
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       1       3  0.467951147145E-08  0.259673655821E+01
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       1       4  0.159750117765E-05  0.607261705666E-01
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       1       5  0.206769947637E-04  0.197647597831E-02
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       1       6  0.556680380752E-06  0.102473267594E-06
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       1       7  0.730768089247E-13  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       2       1  0.881059625635E-11  0.243187996309E-01
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       2       2  0.154905789369E-08  0.149845526211E-02
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       2       3  0.821313902305E-06  0.249931611028E-03
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       2       4  0.740207646038E-06  0.100509144717E-05
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       2       5  0.196422218027E-08  0.603489902632E-11
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       3       1  0.579445117672E-10  0.729937844943E-06
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       3       2  0.231587510992E-08  0.227656843408E-07
  0.242461538462E+03  0.197000000000E+03  0.662908849439E+03       3       3  0.114589627977E-08  0.404087579739E-01
