     4     0  181.000000000  183.444608149    0.000000000    0.000000000
     4     0  182.000000000  203.602648090    0.000000000    0.000000000
     4     0  183.000000000  223.971593082    0.000000000    0.000000000
     4     0  184.000000000  244.519446788    0.000000000    0.000000000
     4     0  185.000000000  265.213668688    0.000000000    0.000000000
     4     0  186.000000000  286.021218538    0.000000000    0.000000000
     4     0  187.000000000  306.909117092    0.000000000    0.000000000
     4     0  188.000000000  327.845088863    0.000000000    0.000000000
     4     0  189.000000000  348.798154035    0.000000000    0.000000000
     4     0  190.000000000  369.739126042    0.000000000    0.000000000
     4     0  191.000000000  390.640999640    0.000000000    0.000000000
     4     0  192.000000000  411.479226174    0.000000000    0.000000000
     4     0  193.000000000  432.231879807    0.000000000    0.000000000
     4     0  194.000000000  452.879723555    0.000000000    0.000000000
     4     0  195.000000000  473.406187607    0.000000000    0.000000000
     4     0  196.000000000  493.797274690    0.000000000    0.000000000
     4     0  197.000000000  514.041408343    0.000000000    0.000000000
     4     0  198.000000000  534.129239900    0.000000000    0.000000000
     4     0  199.000000000  554.053429119    0.000000000    0.000000000
     4     0  200.000000000  573.808411735    0.000000000    0.000000000
     4     1  175.000000000   58.899298887    0.000000000    0.000000000
     4     1  176.000000000   80.892290249    0.000000000    0.000000000
     4     1  177.000000000  104.452056318    0.000000000    0.000000000
     4     1  178.000000000  124.632799399    0.000000000    0.000000000
     4     1  179.000000000  143.903072236    0.000000000    0.000000000
     4     1  180.000000000  163.530759228    0.000000000    0.000000000
     4     1  181.000000000  183.444608149    0.000000000    0.000000000
     4     1  182.000000000  203.602648090    0.000000000    0.000000000
     4     1  183.000000000  223.971593082    0.000000000    0.000000000
     4     1  184.000000000  244.519446788    0.000000000    0.000000000
     4     1  185.000000000  265.213668688    0.000000000    0.000000000
     4     1  186.000000000  286.021218538    0.000000000    0.000000000
     4     1  187.000000000  306.909117092    0.000000000    0.000000000
     4     1  188.000000000  327.845088863    0.000000000    0.000000000
     4     1  189.000000000  348.798154035    0.000000000    0.000000000
     4     1  190.000000000  369.739126042    0.000000000    0.000000000
     4     1  191.000000000  390.640999640    0.000000000    0.000000000
     4     1  192.000000000  411.479226174    0.000000000    0.000000000
     4     1  193.000000000  432.231879807    0.000000000    0.000000000
     4     1  194.000000000  452.879723555    0.000000000    0.000000000
     4     1  195.000000000  473.406187607    0.000000000    0.000000000
     4     1  196.000000000  493.797274690    0.000000000    0.000000000
     4     1  197.000000000  514.041408343    0.000000000    0.000000000
     4     1  198.000000000  534.129239900    0.000000000    0.000000000
     4     1  199.000000000  554.053429119    0.000000000    0.000000000
     4     1  200.000000000  573.808411735    0.000000000    0.000000000
     4     2  175.000000000   58.899298887    0.000000000    0.000000000
     4     2  176.000000000   80.892290249    0.000000000    0.000000000
     4     2  177.000000000  104.452056318    0.000000000    0.000000000
     4     2  178.000000000  124.632799399    0.000000000    0.000000000
     4     2  179.000000000  143.903072236    0.000000000    0.000000000
     4     2  180.000000000  163.530759228    0.000000000    0.000000000
     4     2  181.000000000  183.444608149    0.000000000    0.000000000
     4     2  182.000000000  203.602648090    0.000000000    0.000000000
     4     2  183.000000000  223.971593082    0.000000000    0.000000000
     4     2  184.000000000  244.519446788    0.000000000    0.000000000
     4     2  185.000000000  265.213668688    0.000000000    0.000000000
     4     2  186.000000000  286.021218538    0.000000000    0.000000000
     4     2  187.000000000  306.909117092    0.000000000    0.000000000
     4     2  188.000000000  327.845088863    0.000000000    0.000000000
     4     2  189.000000000  348.798154035    0.000000000    0.000000000
     4     2  190.000000000  369.739126042    0.000000000    0.000000000
     4     2  191.000000000  390.640999640    0.000000000    0.000000000
     4     2  192.000000000  411.479226174    0.000000000    0.000000000
     4     2  193.000000000  432.231879807    0.000000000    0.000000000
     4     2  194.000000000  452.879723555    0.000000000    0.000000000
     4     2  195.000000000  473.406187607    0.000000000    0.000000000
     4     2  196.000000000  493.797274690    0.000000000    0.000000000
     4     2  197.000000000  514.041408343    0.000000000    0.000000000
     4     2  198.000000000  534.129239900    0.000000000    0.000000000
     4     2  199.000000000  554.053429119    0.000000000    0.000000000
     4     2  200.000000000  573.808411735    0.000000000    0.000000000
     4     3  175.000000000   58.899298887    0.000000000    0.000000000
     4     3  176.000000000   80.892290249    0.000000000    0.000000000
     4     3  177.000000000  104.452056318    0.000000000    0.000000000
     4     3  178.000000000  124.632799399    0.000000000    0.000000000
     4     3  179.000000000  143.903072236    0.000000000    0.000000000
     4     3  180.000000000  163.530759228    0.000000000    0.000000000
     4     3  181.000000000  183.444608149    0.000000000    0.000000000
     4     3  182.000000000  203.602648090    0.000000000    0.000000000
     4     3  183.000000000  223.971593082    0.000000000    0.000000000
     4     3  184.000000000  244.519446788    0.000000000    0.000000000
     4     3  185.000000000  265.213668688    0.000000000    0.000000000
     4     3  186.000000000  286.021218538    0.000000000    0.000000000
     4     3  187.000000000  306.909117092    0.000000000    0.000000000
     4     3  188.000000000  327.845088863    0.000000000    0.000000000
     4     3  189.000000000  348.798154035    0.000000000    0.000000000
     4     3  190.000000000  369.739126042    0.000000000    0.000000000
     4     3  191.000000000  390.640999640    0.000000000    0.000000000
     4     3  192.000000000  411.479226174    0.000000000    0.000000000
     4     3  193.000000000  432.231879807    0.000000000    0.000000000
     4     3  194.000000000  452.879723555    0.000000000    0.000000000
     4     3  195.000000000  473.406187607    0.000000000    0.000000000
     4     3  196.000000000  493.797274690    0.000000000    0.000000000
     4     3  197.000000000  514.041408343    0.000000000    0.000000000
     4     3  198.000000000  534.129239900    0.000000000    0.000000000
     4     3  199.000000000  554.053429119    0.000000000    0.000000000
     4     3  200.000000000  573.808411735    0.000000000    0.000000000
     4     4  175.000000000   58.899298887    0.000000000    0.000000000
     4     4  176.000000000   80.892290249    0.000000000    0.000000000
     4     4  177.000000000  104.452056318    0.000000000    0.000000000
     4     4  178.000000000  124.632799399    0.000000000    0.000000000
     4     4  179.000000000  143.903072236    0.000000000    0.000000000
     4     4  180.000000000  163.530759228    0.000000000    0.000000000
     4     4  181.000000000  183.444608149    0.000000000    0.000000000
     4     4  182.000000000  203.602648090    0.000000000    0.000000000
     4     4  183.000000000  223.971593082    0.000000000    0.000000000
     4     4  184.000000000  244.519446788    0.000000000    0.000000000
     4     4  185.000000000  265.213668688    0.000000000    0.000000001
     4     4  186.000000000  286.021218538    0.000000001    0.000000001
     4     4  187.000000000  306.909117092    0.000000001    0.000000003
     4     4  188.000000000  327.845088863    0.000000001    0.000000006
     4     4  189.000000000  348.798154035    0.000000002    0.000000010
     4     4  190.000000000  369.739126042    0.000000002    0.000000018
     4     4  191.000000000  390.640999640    0.000000002    0.000000031
     4     4  192.000000000  411.479226174    0.000000002    0.000000051
     4     4  193.000000000  432.231879807    0.000000002    0.000000081
     4     4  194.000000000  452.879723555    0.000000001    0.000000125
     4     4  195.000000000  473.406187607    0.000000001    0.000000189
     4     4  196.000000000  493.797274690    0.000000001    0.000000279
     4     4  197.000000000  514.041408343    0.000000001    0.000000405
     4     4  198.000000000  534.129239900    0.000000001    0.000000578
     4     4  199.000000000  554.053429119    0.000000000    0.000000812
     4     4  200.000000000  573.808411735    0.000000000    0.000001125
     4     5  175.000000000   58.899298887    0.000000000    0.000000000
     4     5  176.000000000   80.892290249    0.000000000    0.000000000
     4     5  177.000000000  104.452056318    0.000000000    0.000000000
     4     5  178.000000000  124.632799399    0.000000000    0.000000000
     4     5  179.000000000  143.903072236    0.000000000    0.000000000
     4     5  180.000000000  163.530759228    0.000000000    0.000000000
     4     5  181.000000000  183.444608149    0.000000000    0.000000000
     4     5  182.000000000  203.602648090    0.000000000    0.000000000
     4     5  183.000000000  223.971593082    0.000000000    0.000000000
     4     5  184.000000000  244.519446788    0.000000000    0.000000000
     4     5  185.000000000  265.213668688    0.000000000    0.000000000
     4     5  186.000000000  286.021218538    0.000000000    0.000000000
     4     5  187.000000000  306.909117092    0.000000000    0.000000000
     4     5  188.000000000  327.845088863    0.000000000    0.000000000
     4     5  189.000000000  348.798154035    0.000000000    0.000000000
     4     5  190.000000000  369.739126042    0.000000000    0.000000000
     4     5  191.000000000  390.640999640    0.000000000    0.000000000
     4     5  192.000000000  411.479226174    0.000000001    0.000000000
     4     5  193.000000000  432.231879807    0.000000001    0.000000001
     4     5  194.000000000  452.879723555    0.000000002    0.000000001
     4     5  195.000000000  473.406187607    0.000000003    0.000000003
     4     5  196.000000000  493.797274690    0.000000004    0.000000006
     4     5  197.000000000  514.041408343    0.000000005    0.000000011
     4     5  198.000000000  534.129239900    0.000000006    0.000000020
     4     5  199.000000000  554.053429119    0.000000007    0.000000034
     4     5  200.000000000  573.808411735    0.000000008    0.000000056
     4     6  175.000000000   58.899298887    0.000000000    0.000000000
     4     6  176.000000000   80.892290249    0.000000000    0.000000000
     4     6  177.000000000  104.452056318    0.000000000    0.000000000
     4     6  178.000000000  124.632799399    0.000000000    0.000000000
     4     6  179.000000000  143.903072236    0.000000000    0.000000000
     4     6  180.000000000  163.530759228    0.000000000    0.000000000
     4     6  181.000000000  183.444608149    0.000000000    0.000000000
     4     6  182.000000000  203.602648090    0.000000000    0.000000000
     4     6  183.000000000  223.971593082    0.000000000    0.000000000
     4     6  184.000000000  244.519446788    0.000000000    0.000000000
     4     6  185.000000000  265.213668688    0.000000000    0.000000000
     4     6  186.000000000  286.021218538    0.000000000    0.000000000
     4     6  187.000000000  306.909117092    0.000000000    0.000000000
     4     6  188.000000000  327.845088863    0.000000000    0.000000000
     4     6  189.000000000  348.798154035    0.000000000    0.000000000
     4     6  190.000000000  369.739126042    0.000000000    0.000000000
     4     6  191.000000000  390.640999640    0.000000000    0.000000000
     4     6  192.000000000  411.479226174    0.000000000    0.000000000
     4     6  193.000000000  432.231879807    0.000000000    0.000000000
     4     6  194.000000000  452.879723555    0.000000000    0.000000000
     4     6  195.000000000  473.406187607    0.000000000    0.000000000
     4     6  196.000000000  493.797274690    0.000000000    0.000000000
     4     6  197.000000000  514.041408343    0.000000000    0.000000000
     4     6  198.000000000  534.129239900    0.000000001    0.000000000
     4     6  199.000000000  554.053429119    0.000000002    0.000000001
     4     6  200.000000000  573.808411735    0.000000004    0.000000001
     4     7  175.000000000   58.899298887    0.000000000    0.000000000
     4     7  176.000000000   80.892290249    0.000000000    0.000000000
     4     7  177.000000000  104.452056318    0.000000000    0.000000000
     4     7  178.000000000  124.632799399    0.000000000    0.000000000
     4     7  179.000000000  143.903072236    0.000000000    0.000000000
     4     7  180.000000000  163.530759228    0.000000000    0.000000000
     4     7  181.000000000  183.444608149    0.000000000    0.000000000
     4     7  182.000000000  203.602648090    0.000000000    0.000000000
     4     7  183.000000000  223.971593082    0.000000000    0.000000000
     4     7  184.000000000  244.519446788    0.000000000    0.000000000
     4     7  185.000000000  265.213668688    0.000000000    0.000000000
     4     7  186.000000000  286.021218538    0.000000000    0.000000000
     4     7  187.000000000  306.909117092    0.000000000    0.000000000
     4     7  188.000000000  327.845088863    0.000000000    0.000000000
     4     7  189.000000000  348.798154035    0.000000000    0.000000000
     4     7  190.000000000  369.739126042    0.000000000    0.000000000
     4     7  191.000000000  390.640999640    0.000000000    0.000000000
     4     7  192.000000000  411.479226174    0.000000000    0.000000000
     4     7  193.000000000  432.231879807    0.000000000    0.000000000
     4     7  194.000000000  452.879723555    0.000000000    0.000000000
     4     7  195.000000000  473.406187607    0.000000000    0.000000000
     4     7  196.000000000  493.797274690    0.000000000    0.000000000
     4     7  197.000000000  514.041408343    0.000000000    0.000000000
     4     7  198.000000000  534.129239900    0.000000000    0.000000000
     4     7  199.000000000  554.053429119    0.000000000    0.000000000
     4     7  200.000000000  573.808411735    0.000000000    0.000000000
     4     8  175.000000000   58.899298887    0.000000000    0.000000000
     4     8  176.000000000   80.892290249    0.000000000    0.000000000
     4     8  177.000000000  104.452056318    0.000000000    0.000000000
     4     8  178.000000000  124.632799399    0.000000000    0.000000000
     4     8  179.000000000  143.903072236    0.000000000    0.000000000
     4     8  180.000000000  163.530759228    0.000000000    0.000000000
     4     8  181.000000000  183.444608149    0.000000000    0.000000000
     4     8  182.000000000  203.602648090    0.000000000    0.000000000
     4     8  183.000000000  223.971593082    0.000000000    0.000000000
     4     8  184.000000000  244.519446788    0.000000000    0.000000000
     4     8  185.000000000  265.213668688    0.000000000    0.000000000
     4     8  186.000000000  286.021218538    0.000000000    0.000000000
     4     8  187.000000000  306.909117092    0.000000000    0.000000000
     4     8  188.000000000  327.845088863    0.000000000    0.000000000
     4     8  189.000000000  348.798154035    0.000000000    0.000000000
     4     8  190.000000000  369.739126042    0.000000000    0.000000000
     4     8  191.000000000  390.640999640    0.000000000    0.000000000
     4     8  192.000000000  411.479226174    0.000000000    0.000000000
     4     8  193.000000000  432.231879807    0.000000000    0.000000000
     4     8  194.000000000  452.879723555    0.000000000    0.000000000
     4     8  195.000000000  473.406187607    0.000000000    0.000000000
     4     8  196.000000000  493.797274690    0.000000000    0.000000000
     4     8  197.000000000  514.041408343    0.000000000    0.000000000
     4     8  198.000000000  534.129239900    0.000000000    0.000000000
     4     8  199.000000000  554.053429119    0.000000000    0.000000000
     4     8  200.000000000  573.808411735    0.000000000    0.000000000
     4     9  175.000000000   58.899298887    0.000000000    0.000000000
     4     9  176.000000000   80.892290249    0.000000000    0.000000000
     4     9  177.000000000  104.452056318    0.000000000    0.000000000
     4     9  178.000000000  124.632799399    0.000000000    0.000000000
     4     9  179.000000000  143.903072236    0.000000000    0.000000000
     4     9  180.000000000  163.530759228    0.000000000    0.000000000
     4     9  181.000000000  183.444608149    0.000000000    0.000000000
     4     9  182.000000000  203.602648090    0.000000000    0.000000000
     4     9  183.000000000  223.971593082    0.000000000    0.000000000
     4     9  184.000000000  244.519446788    0.000000000    0.000000000
     4     9  185.000000000  265.213668688    0.000000000    0.000000000
     4     9  186.000000000  286.021218538    0.000000000    0.000000000
     4     9  187.000000000  306.909117092    0.000000000    0.000000000
     4     9  188.000000000  327.845088863    0.000000000    0.000000000
     4     9  189.000000000  348.798154035    0.000000000    0.000000000
     4     9  190.000000000  369.739126042    0.000000000    0.000000000
     4     9  191.000000000  390.640999640    0.000000000    0.000000000
     4     9  192.000000000  411.479226174    0.000000000    0.000000000
     4     9  193.000000000  432.231879807    0.000000000    0.000000000
     4     9  194.000000000  452.879723555    0.000000000    0.000000000
     4     9  195.000000000  473.406187607    0.000000000    0.000000000
     4     9  196.000000000  493.797274690    0.000000000    0.000000000
     4     9  197.000000000  514.041408343    0.000000000    0.000000000
     4     9  198.000000000  534.129239900    0.000000000    0.000000000
     4     9  199.000000000  554.053429119    0.000000000    0.000000000
     4     9  200.000000000  573.808411735    0.000000000    0.000000000
